,Amount,Bucket,Count,Cycle,Party,RealCode
118,0.0,c,0,1992,3,C5120
117,0.0,a,0,1992,3,C5120
19,0.0,d,0,1992,L,F4600
127,0.0,a,0,1992,D,C5120
236,0.0,d,0,1992,3,H3700
237,0.0,a,0,1992,R,H3700
238,0.0,c,0,1992,R,H3700
360,0.0,c,0,1992,D,B6000
359,0.0,a,0,1992,D,B6000
358,0.0,d,0,1992,R,B6000
357,0.0,e,0,1992,R,B6000
356,0.0,b,0,1992,R,B6000
355,0.0,c,0,1992,R,B6000
354,0.0,a,0,1992,R,B6000
353,0.0,d,0,1992,3,B6000
352,0.0,e,0,1992,3,B6000
351,0.0,b,0,1992,3,B6000
350,0.0,c,0,1992,3,B6000
349,0.0,a,0,1992,3,B6000
251,0.0,d,0,1992,L,H3700
250,0.0,e,0,1992,L,H3700
249,0.0,b,0,1992,L,H3700
248,0.0,c,0,1992,L,H3700
247,0.0,a,0,1992,L,H3700
246,0.0,d,0,1992,D,H3700
245,0.0,e,0,1992,D,H3700
244,0.0,b,0,1992,D,H3700
243,0.0,c,0,1992,D,H3700
242,0.0,a,0,1992,D,H3700
241,0.0,d,0,1992,R,H3700
240,0.0,e,0,1992,R,H3700
239,0.0,b,0,1992,R,H3700
18,0.0,e,0,1992,L,F4600
361,0.0,b,0,1992,D,B6000
17,0.0,b,0,1992,L,F4600
15,0.0,a,0,1992,L,F4600
24,1000.0,b,1,1992,D,K1200
23,1000.0,b,1,1992,R,K1000
22,625.0,a,2,1992,D,K1000
21,240.0,a,1,1992,R,H5100
20,5000.0,d,1,1992,R,H1100
19,2000.0,c,1,1992,R,H1100
18,5000.0,d,1,1992,R,G6500
17,1000.0,b,1,1992,R,G6100
16,850.0,b,1,1992,D,G4600
15,250.0,a,1,1992,R,G2850
14,500.0,a,1,1992,R,G0000
25,1000.0,b,1,1992,D,L1500
13,10000.0,d,1,1992,R,F5000
11,2500.0,c,1,1992,D,F4100
10,200.0,a,1,1992,D,F2100
9,740.0,a,2,1992,R,F1100
8,5000.0,d,1,1992,R,E1700
7,5000.0,d,1,1992,D,E1150
6,1000.0,b,1,1992,R,C1100
5,500.0,a,1,1992,D,C1100
4,1000.0,b,1,1992,R,B3000
3,426.0,a,1,1992,R,A3000
2,250.0,a,1,1992,D,A3000
1,450.0,a,1,1992,R,A1100
12,1200.0,c,1,1992,R,F4200
26,285.0,a,1,1992,R,M1300
27,10000.0,d,1,1992,R,M4200
28,500.0,a,1,1992,R,T9100
14,0.0,d,0,1992,D,F4600
13,0.0,e,0,1992,D,F4600
12,0.0,b,0,1992,D,F4600
11,0.0,c,0,1992,D,F4600
10,0.0,a,0,1992,D,F4600
9,0.0,d,0,1992,R,F4600
8,0.0,e,0,1992,R,F4600
7,0.0,b,0,1992,R,F4600
6,0.0,c,0,1992,R,F4600
5,0.0,a,0,1992,R,F4600
4,0.0,d,0,1992,3,F4600
3,0.0,e,0,1992,3,F4600
2,0.0,b,0,1992,3,F4600
1,0.0,c,0,1992,3,F4600
0,0.0,a,0,1992,3,F4600
38,50000.0,e,1,1992,D,Z9100
37,1285.0,a,3,1992,R,Y4000
36,2000.0,b,2,1992,D,Y4000
35,1000.0,b,1,1992,R,Y1000
34,775.0,a,2,1992,R,Y1000
33,250.0,a,1,1992,R,X3000
32,295.0,a,1,1992,D,X3000
31,15000.0,d,1,1992,R,X1200
30,2885.0,a,10,1992,R,X1200
29,1000.0,b,1,1992,D,X1200
16,0.0,c,0,1992,L,F4600
1064,0.0,b,0,1992,R,B3200
362,0.0,e,0,1992,D,B6000
364,0.0,a,0,1992,L,B6000
835,0.0,c,0,1992,L,H5000
834,0.0,a,0,1992,L,H5000
833,0.0,d,0,1992,D,H5000
832,0.0,e,0,1992,D,H5000
831,0.0,b,0,1992,D,H5000
830,0.0,c,0,1992,D,H5000
829,0.0,a,0,1992,D,H5000
828,0.0,d,0,1992,R,H5000
827,0.0,e,0,1992,R,H5000
826,0.0,b,0,1992,R,H5000
825,0.0,c,0,1992,R,H5000
836,0.0,b,0,1992,L,H5000
824,0.0,a,0,1992,R,H5000
822,0.0,e,0,1992,3,H5000
821,0.0,b,0,1992,3,H5000
820,0.0,c,0,1992,3,H5000
819,0.0,a,0,1992,3,H5000
724,0.0,d,0,1992,L,G2900
723,0.0,e,0,1992,L,G2900
722,0.0,b,0,1992,L,G2900
721,0.0,c,0,1992,L,G2900
720,0.0,a,0,1992,L,G2900
719,0.0,d,0,1992,D,G2900
718,0.0,e,0,1992,D,G2900
823,0.0,d,0,1992,3,H5000
837,0.0,e,0,1992,L,H5000
838,0.0,d,0,1992,L,H5000
938,0.0,a,0,1992,3,E1210
1062,0.0,a,0,1992,R,B3200
1061,0.0,d,0,1992,3,B3200
1060,0.0,e,0,1992,3,B3200
1059,0.0,b,0,1992,3,B3200
1058,0.0,c,0,1992,3,B3200
1057,0.0,a,0,1992,3,B3200
957,0.0,d,0,1992,L,E1210
956,0.0,e,0,1992,L,E1210
955,0.0,b,0,1992,L,E1210
954,0.0,c,0,1992,L,E1210
953,0.0,a,0,1992,L,E1210
952,0.0,d,0,1992,D,E1210
951,0.0,e,0,1992,D,E1210
950,0.0,b,0,1992,D,E1210
949,0.0,c,0,1992,D,E1210
948,0.0,a,0,1992,D,E1210
947,0.0,d,0,1992,R,E1210
2474,0.0,c,0,1992,D,F3400
945,0.0,b,0,1992,R,E1210
944,0.0,c,0,1992,R,E1210
943,0.0,a,0,1992,R,E1210
942,0.0,d,0,1992,3,E1210
941,0.0,e,0,1992,3,E1210
940,0.0,b,0,1992,3,E1210
939,0.0,c,0,1992,3,E1210
717,0.0,b,0,1992,D,G2900
363,0.0,d,0,1992,D,B6000
716,0.0,c,0,1992,D,G2900
714,0.0,d,0,1992,R,G2900
487,0.0,d,0,1992,L,H1750
486,0.0,e,0,1992,L,H1750
485,0.0,b,0,1992,L,H1750
484,0.0,c,0,1992,L,H1750
483,0.0,a,0,1992,L,H1750
482,0.0,d,0,1992,D,H1750
481,0.0,e,0,1992,D,H1750
480,0.0,b,0,1992,D,H1750
479,0.0,c,0,1992,D,H1750
478,0.0,a,0,1992,D,H1750
477,0.0,d,0,1992,R,H1750
587,0.0,a,0,1992,3,M1000
476,0.0,e,0,1992,R,H1750
474,0.0,c,0,1992,R,H1750
473,0.0,a,0,1992,R,H1750
472,0.0,d,0,1992,3,H1750
471,0.0,e,0,1992,3,H1750
470,0.0,b,0,1992,3,H1750
469,0.0,c,0,1992,3,H1750
468,0.0,a,0,1992,3,H1750
368,0.0,d,0,1992,L,B6000
367,0.0,e,0,1992,L,B6000
366,0.0,b,0,1992,L,B6000
365,0.0,c,0,1992,L,B6000
475,0.0,b,0,1992,R,H1750
588,0.0,c,0,1992,3,M1000
589,0.0,b,0,1992,3,M1000
590,0.0,e,0,1992,3,M1000
713,0.0,e,0,1992,R,G2900
712,0.0,b,0,1992,R,G2900
711,0.0,c,0,1992,R,G2900
710,0.0,a,0,1992,R,G2900
709,0.0,d,0,1992,3,G2900
708,0.0,e,0,1992,3,G2900
707,0.0,b,0,1992,3,G2900
706,0.0,c,0,1992,3,G2900
705,0.0,a,0,1992,3,G2900
606,0.0,d,0,1992,L,M1000
605,0.0,e,0,1992,L,M1000
604,0.0,b,0,1992,L,M1000
603,0.0,c,0,1992,L,M1000
602,0.0,a,0,1992,L,M1000
601,0.0,d,0,1992,D,M1000
600,0.0,e,0,1992,D,M1000
599,0.0,b,0,1992,D,M1000
598,0.0,c,0,1992,D,M1000
597,0.0,a,0,1992,D,M1000
596,0.0,d,0,1992,R,M1000
595,0.0,e,0,1992,R,M1000
594,0.0,b,0,1992,R,M1000
593,0.0,c,0,1992,R,M1000
592,0.0,a,0,1992,R,M1000
591,0.0,d,0,1992,3,M1000
715,0.0,a,0,1992,D,G2900
2363,0.0,d,0,1992,L,A1300
946,0.0,e,0,1992,R,E1210
2463,0.0,a,0,1992,3,F3400
2464,0.0,c,0,1992,3,F3400
2466,0.0,e,0,1992,3,F3400
2468,0.0,a,0,1992,R,F3400
2469,0.0,c,0,1992,R,F3400
2470,0.0,b,0,1992,R,F3400
2467,0.0,d,0,1992,3,F3400
2465,0.0,b,0,1992,3,F3400
2472,0.0,d,0,1992,R,F3400
2471,0.0,e,0,1992,R,F3400
15517,0.0,a,0,1996,R,H4100
5958,0.0,c,0,1996,3,G2100
15516,0.0,d,0,1996,3,H4100
100,2750.0,b,3,1996,R,Y4000
15515,0.0,e,0,1996,3,H4100
15514,0.0,b,0,1996,3,H4100
15518,0.0,c,0,1996,R,H4100
15519,0.0,b,0,1996,R,H4100
15513,0.0,c,0,1996,3,H4100
5957,0.0,a,0,1996,3,G2100
5959,0.0,b,0,1996,3,G2100
7215,0.0,e,0,1996,L,E1700
5961,0.0,d,0,1996,3,G2100
5962,0.0,a,0,1996,R,G2100
15520,0.0,e,0,1996,R,H4100
5963,0.0,c,0,1996,R,G2100
5964,0.0,b,0,1996,R,G2100
5965,0.0,e,0,1996,R,G2100
5966,0.0,d,0,1996,R,G2100
5967,0.0,a,0,1996,D,G2100
5968,0.0,c,0,1996,D,G2100
5969,0.0,b,0,1996,D,G2100
5970,0.0,e,0,1996,D,G2100
5960,0.0,e,0,1996,3,G2100
2838,0.0,a,0,1996,3,H5300
2840,0.0,b,0,1996,3,H5300
5971,0.0,d,0,1996,D,G2100
15525,0.0,e,0,1996,D,H4100
15524,0.0,b,0,1996,D,H4100
15523,0.0,c,0,1996,D,H4100
15522,0.0,a,0,1996,D,H4100
15521,0.0,d,0,1996,R,H4100
83,1000.0,b,1,1996,D,K1000
84,600.0,a,2,1996,R,K1000
85,750.0,b,1,1996,R,K1000
86,250.0,a,1,1996,D,K1200
87,15000.0,d,1,1996,D,L1100
88,1000.0,b,1,1996,R,M1000
89,1000.0,b,1,1996,R,M2300
90,250.0,a,1,1996,R,T2310
91,250.0,a,1,1996,R,T8100
2839,0.0,c,0,1996,3,H5300
92,450.0,a,2,1996,D,X1200
94,3905.0,a,13,1996,R,X1200
95,200.0,a,1,1996,D,X4100
96,200.0,a,1,1996,R,Y1000
97,1000.0,b,1,1996,R,Y1000
98,700.0,a,3,1996,D,Y4000
99,3425.0,a,11,1996,R,Y4000
2848,0.0,a,0,1996,D,H5300
2847,0.0,d,0,1996,R,H5300
2846,0.0,e,0,1996,R,H5300
2845,0.0,b,0,1996,R,H5300
2844,0.0,c,0,1996,R,H5300
2843,0.0,a,0,1996,R,H5300
2842,0.0,d,0,1996,3,H5300
2841,0.0,e,0,1996,3,H5300
93,5000.0,d,1,1996,D,X1200
5972,0.0,a,0,1996,L,G2100
5976,0.0,d,0,1996,L,G2100
5974,0.0,b,0,1996,L,G2100
9330,0.0,e,0,1996,3,E1150
9329,0.0,b,0,1996,3,E1150
9328,0.0,c,0,1996,3,E1150
9327,0.0,a,0,1996,3,E1150
1314,0.0,a,0,1996,3,C4100
1315,0.0,c,0,1996,3,C4100
1316,0.0,b,0,1996,3,C4100
1317,0.0,e,0,1996,3,C4100
1318,0.0,d,0,1996,3,C4100
1319,0.0,a,0,1996,R,C4100
1320,0.0,c,0,1996,R,C4100
1321,0.0,e,0,1996,R,C4100
1322,0.0,d,0,1996,R,C4100
9331,0.0,d,0,1996,3,E1150
1323,0.0,a,0,1996,D,C4100
1325,0.0,b,0,1996,D,C4100
1326,0.0,e,0,1996,D,C4100
1327,0.0,d,0,1996,D,C4100
1328,0.0,a,0,1996,L,C4100
19388,0.0,b,0,1996,D,X4110
19389,0.0,e,0,1996,D,X4110
19390,0.0,d,0,1996,D,X4110
19391,0.0,a,0,1996,L,X4110
19392,0.0,c,0,1996,L,X4110
19393,0.0,b,0,1996,L,X4110
19394,0.0,e,0,1996,L,X4110
19395,0.0,d,0,1996,L,X4110
15411,0.0,d,0,1996,L,J7200
1324,0.0,c,0,1996,D,C4100
9332,0.0,a,0,1996,R,E1150
9333,0.0,c,0,1996,R,E1150
9334,0.0,b,0,1996,R,E1150
5975,0.0,e,0,1996,L,G2100
15526,0.0,a,0,1996,L,H4100
9346,0.0,d,0,1996,L,E1150
9345,0.0,e,0,1996,L,E1150
15512,0.0,a,0,1996,3,H4100
258,0.0,c,0,1996,R,H3700
259,0.0,b,0,1996,R,H3700
260,0.0,e,0,1996,R,H3700
261,0.0,d,0,1996,R,H3700
262,0.0,a,0,1996,D,H3700
263,0.0,c,0,1996,D,H3700
264,0.0,b,0,1996,D,H3700
265,0.0,e,0,1996,D,H3700
266,0.0,d,0,1996,D,H3700
267,0.0,a,0,1996,L,H3700
268,0.0,c,0,1996,L,H3700
269,0.0,b,0,1996,L,H3700
270,0.0,e,0,1996,L,H3700
271,0.0,d,0,1996,L,H3700
9344,0.0,b,0,1996,L,E1150
9343,0.0,c,0,1996,L,E1150
9342,0.0,a,0,1996,L,E1150
9341,0.0,d,0,1996,D,E1150
9340,0.0,e,0,1996,D,E1150
9339,0.0,b,0,1996,D,E1150
9338,0.0,c,0,1996,D,E1150
9337,0.0,a,0,1996,D,E1150
9336,0.0,d,0,1996,R,E1150
9335,0.0,e,0,1996,R,E1150
5973,0.0,c,0,1996,L,G2100
15527,0.0,c,0,1996,L,H4100
13096,0.0,d,0,1996,3,B1500
15529,0.0,e,0,1996,L,H4100
9449,0.0,e,0,1996,3,H0000
9448,0.0,b,0,1996,3,H0000
9447,0.0,c,0,1996,3,H0000
9446,0.0,a,0,1996,3,H0000
12994,0.0,d,0,1996,D,F7000
12995,0.0,a,0,1996,L,F7000
12996,0.0,c,0,1996,L,F7000
12997,0.0,b,0,1996,L,F7000
2735,0.0,c,0,1996,L,H5150
252,0.0,a,0,1996,3,H3700
253,0.0,c,0,1996,3,H3700
254,0.0,b,0,1996,3,H3700
255,0.0,e,0,1996,3,H3700
9450,0.0,d,0,1996,3,H0000
256,0.0,d,0,1996,3,H3700
2736,0.0,b,0,1996,L,H5150
2737,0.0,e,0,1996,L,H5150
2738,0.0,d,0,1996,L,H5150
12998,0.0,e,0,1996,L,F7000
20094,0.0,d,0,1996,D,G2300
20093,0.0,e,0,1996,D,G2300
20092,0.0,b,0,1996,D,G2300
20091,0.0,c,0,1996,D,G2300
20090,0.0,a,0,1996,D,G2300
20089,0.0,d,0,1996,R,G2300
20088,0.0,e,0,1996,R,G2300
20087,0.0,b,0,1996,R,G2300
20086,0.0,c,0,1996,R,G2300
257,0.0,a,0,1996,R,H3700
20085,0.0,a,0,1996,R,G2300
9451,0.0,a,0,1996,R,H0000
15632,0.0,c,0,1996,3,T3000
5745,0.0,a,0,1996,D,G5000
5746,0.0,c,0,1996,D,G5000
5747,0.0,b,0,1996,D,G5000
5748,0.0,e,0,1996,D,G5000
5749,0.0,d,0,1996,D,G5000
5750,0.0,a,0,1996,L,G5000
5751,0.0,c,0,1996,L,G5000
5752,0.0,b,0,1996,L,G5000
5753,0.0,e,0,1996,L,G5000
5754,0.0,d,0,1996,L,G5000
9464,0.0,d,0,1996,L,H0000
9463,0.0,e,0,1996,L,H0000
9462,0.0,b,0,1996,L,H0000
15631,0.0,a,0,1996,3,T3000
9461,0.0,c,0,1996,L,H0000
9459,0.0,d,0,1996,D,H0000
9458,0.0,e,0,1996,D,H0000
9457,0.0,b,0,1996,D,H0000
9456,0.0,c,0,1996,D,H0000
9455,0.0,d,0,1996,R,H0000
9454,0.0,e,0,1996,R,H0000
9453,0.0,b,0,1996,R,H0000
9452,0.0,c,0,1996,R,H0000
15637,0.0,c,0,1996,R,T3000
15636,0.0,a,0,1996,R,T3000
15635,0.0,d,0,1996,3,T3000
15634,0.0,e,0,1996,3,T3000
15633,0.0,b,0,1996,3,T3000
9460,0.0,a,0,1996,L,H0000
15528,0.0,b,0,1996,L,H4100
20084,0.0,d,0,1996,3,G2300
20082,0.0,b,0,1996,3,G2300
5860,0.0,b,0,1996,D,H1100
5861,0.0,e,0,1996,D,H1100
5862,0.0,d,0,1996,D,H1100
5863,0.0,a,0,1996,L,H1100
5864,0.0,c,0,1996,L,H1100
5865,0.0,b,0,1996,L,H1100
5866,0.0,e,0,1996,L,H1100
5867,0.0,d,0,1996,L,H1100
12999,0.0,d,0,1996,L,F7000
19376,0.0,a,0,1996,3,X4110
19377,0.0,c,0,1996,3,X4110
19378,0.0,b,0,1996,3,X4110
19379,0.0,e,0,1996,3,X4110
5859,0.0,c,0,1996,D,H1100
19380,0.0,d,0,1996,3,X4110
19382,0.0,c,0,1996,R,X4110
19383,0.0,b,0,1996,R,X4110
19384,0.0,e,0,1996,R,X4110
19385,0.0,d,0,1996,R,X4110
19386,0.0,a,0,1996,D,X4110
19387,0.0,c,0,1996,D,X4110
13092,0.0,a,0,1996,3,B1500
13093,0.0,c,0,1996,3,B1500
13094,0.0,b,0,1996,3,B1500
13095,0.0,e,0,1996,3,B1500
15410,0.0,e,0,1996,L,J7200
13097,0.0,a,0,1996,R,B1500
15530,0.0,d,0,1996,L,H4100
19381,0.0,a,0,1996,R,X4110
20083,0.0,e,0,1996,3,G2300
5858,0.0,a,0,1996,D,H1100
5856,0.0,b,0,1996,R,H1100
20081,0.0,c,0,1996,3,G2300
20080,0.0,a,0,1996,3,G2300
81,20000.0,d,1,1996,D,H5100
82,270.0,a,1,1996,R,J7200
1915,0.0,a,0,1996,L,F1100
1914,0.0,d,0,1996,D,F1100
1913,0.0,e,0,1996,D,F1100
1912,0.0,b,0,1996,D,F1100
1911,0.0,c,0,1996,D,F1100
1910,0.0,a,0,1996,D,F1100
1909,0.0,d,0,1996,R,F1100
1908,0.0,e,0,1996,R,F1100
1907,0.0,b,0,1996,R,F1100
5857,0.0,e,0,1996,R,H1100
1906,0.0,a,0,1996,R,F1100
1904,0.0,e,0,1996,3,F1100
1903,0.0,b,0,1996,3,F1100
1902,0.0,c,0,1996,3,F1100
1901,0.0,a,0,1996,3,F1100
2851,0.0,e,0,1996,D,H5300
2850,0.0,b,0,1996,D,H5300
2849,0.0,c,0,1996,D,H5300
5850,0.0,a,0,1996,3,H1100
5851,0.0,c,0,1996,3,H1100
5852,0.0,b,0,1996,3,H1100
5853,0.0,e,0,1996,3,H1100
5854,0.0,d,0,1996,3,H1100
5855,0.0,c,0,1996,R,H1100
1905,0.0,d,0,1996,3,F1100
15409,0.0,b,0,1996,L,J7200
15407,0.0,a,0,1996,L,J7200
5744,0.0,d,0,1996,R,G5000
13221,0.0,b,0,1996,L,L1300
13222,0.0,e,0,1996,L,L1300
13223,0.0,d,0,1996,L,L1300
9108,0.0,d,0,1996,L,G2110
9107,0.0,e,0,1996,L,G2110
9106,0.0,b,0,1996,L,G2110
9105,0.0,c,0,1996,L,G2110
9104,0.0,a,0,1996,L,G2110
15188,0.0,d,0,1996,L,G0000
15187,0.0,e,0,1996,L,G0000
15186,0.0,b,0,1996,L,G0000
15185,0.0,c,0,1996,L,G0000
15184,0.0,a,0,1996,L,G0000
13220,0.0,c,0,1996,L,L1300
15183,0.0,d,0,1996,D,G0000
15181,0.0,c,0,1996,D,G0000
9103,0.0,d,0,1996,D,G2110
9102,0.0,e,0,1996,D,G2110
9101,0.0,b,0,1996,D,G2110
9100,0.0,c,0,1996,D,G2110
9099,0.0,a,0,1996,D,G2110
9098,0.0,d,0,1996,R,G2110
9097,0.0,e,0,1996,R,G2110
9096,0.0,b,0,1996,R,G2110
9095,0.0,c,0,1996,R,G2110
9094,0.0,d,0,1996,3,G2110
9093,0.0,e,0,1996,3,G2110
9092,0.0,b,0,1996,3,G2110
15182,0.0,e,0,1996,D,G0000
19980,0.0,d,0,1996,L,E1160
13219,0.0,a,0,1996,L,L1300
13217,0.0,e,0,1996,D,L1300
13208,0.0,d,0,1996,3,L1300
13209,0.0,a,0,1996,R,L1300
13210,0.0,c,0,1996,R,L1300
6267,0.0,a,0,1996,3,X4100
6268,0.0,c,0,1996,3,X4100
6269,0.0,b,0,1996,3,X4100
6270,0.0,e,0,1996,3,X4100
6271,0.0,d,0,1996,3,X4100
6272,0.0,a,0,1996,R,X4100
6273,0.0,c,0,1996,R,X4100
6274,0.0,b,0,1996,R,X4100
6275,0.0,e,0,1996,R,X4100
6276,0.0,d,0,1996,R,X4100
13218,0.0,d,0,1996,D,L1300
6277,0.0,c,0,1996,D,X4100
6279,0.0,e,0,1996,D,X4100
6280,0.0,d,0,1996,D,X4100
6281,0.0,a,0,1996,L,X4100
6282,0.0,c,0,1996,L,X4100
6283,0.0,b,0,1996,L,X4100
6284,0.0,e,0,1996,L,X4100
6285,0.0,d,0,1996,L,X4100
13211,0.0,b,0,1996,R,L1300
13212,0.0,e,0,1996,R,L1300
13213,0.0,d,0,1996,R,L1300
13214,0.0,a,0,1996,D,L1300
13215,0.0,c,0,1996,D,L1300
13216,0.0,b,0,1996,D,L1300
6278,0.0,b,0,1996,D,X4100
19979,0.0,e,0,1996,L,E1160
19978,0.0,b,0,1996,L,E1160
19977,0.0,c,0,1996,L,E1160
13329,0.0,c,0,1996,R,b1000
13330,0.0,b,0,1996,R,b1000
13331,0.0,e,0,1996,R,b1000
13332,0.0,d,0,1996,R,b1000
15180,0.0,a,0,1996,D,G0000
15179,0.0,d,0,1996,R,G0000
15178,0.0,e,0,1996,R,G0000
15177,0.0,b,0,1996,R,G0000
15176,0.0,c,0,1996,R,G0000
15175,0.0,d,0,1996,3,G0000
15174,0.0,e,0,1996,3,G0000
15173,0.0,b,0,1996,3,G0000
15172,0.0,c,0,1996,3,G0000
13328,0.0,a,0,1996,R,b1000
15171,0.0,a,0,1996,3,G0000
8990,0.0,e,0,1996,L,X3500
8989,0.0,b,0,1996,L,X3500
8988,0.0,c,0,1996,L,X3500
8987,0.0,a,0,1996,L,X3500
8986,0.0,d,0,1996,D,X3500
8985,0.0,e,0,1996,D,X3500
8984,0.0,b,0,1996,D,X3500
8983,0.0,c,0,1996,D,X3500
8982,0.0,a,0,1996,D,X3500
8981,0.0,d,0,1996,R,X3500
19973,0.0,b,0,1996,D,E1160
19972,0.0,c,0,1996,D,E1160
19971,0.0,a,0,1996,D,E1160
8991,0.0,d,0,1996,L,X3500
13327,0.0,d,0,1996,3,b1000
13326,0.0,e,0,1996,3,b1000
13325,0.0,b,0,1996,3,b1000
19976,0.0,a,0,1996,L,E1160
19975,0.0,d,0,1996,D,E1160
19974,0.0,e,0,1996,D,E1160
9091,0.0,c,0,1996,3,G2110
9090,0.0,a,0,1996,3,G2110
1803,0.0,d,0,1996,L,G6500
1802,0.0,e,0,1996,L,G6500
6383,0.0,a,0,1996,3,C2000
6384,0.0,c,0,1996,3,C2000
6385,0.0,b,0,1996,3,C2000
6386,0.0,e,0,1996,3,C2000
6387,0.0,d,0,1996,3,C2000
6388,0.0,a,0,1996,R,C2000
6389,0.0,c,0,1996,R,C2000
6390,0.0,b,0,1996,R,C2000
6391,0.0,e,0,1996,R,C2000
6392,0.0,d,0,1996,R,C2000
6393,0.0,a,0,1996,D,C2000
6394,0.0,c,0,1996,D,C2000
6395,0.0,b,0,1996,D,C2000
6396,0.0,e,0,1996,D,C2000
6397,0.0,d,0,1996,D,C2000
6398,0.0,a,0,1996,L,C2000
6399,0.0,c,0,1996,L,C2000
6400,0.0,b,0,1996,L,C2000
6401,0.0,e,0,1996,L,C2000
6402,0.0,d,0,1996,L,C2000
13323,0.0,a,0,1996,3,b1000
13324,0.0,c,0,1996,3,b1000
13207,0.0,e,0,1996,3,L1300
13206,0.0,b,0,1996,3,L1300
13205,0.0,c,0,1996,3,L1300
18210,0.0,d,0,1996,L,G1100
13101,0.0,d,0,1996,R,B1500
13102,0.0,a,0,1996,D,B1500
13103,0.0,c,0,1996,D,B1500
13104,0.0,b,0,1996,D,B1500
15394,0.0,c,0,1996,3,J7200
15393,0.0,a,0,1996,3,J7200
13105,0.0,e,0,1996,D,B1500
13106,0.0,a,0,1996,L,B1500
13107,0.0,c,0,1996,L,B1500
13108,0.0,b,0,1996,L,B1500
13109,0.0,e,0,1996,L,B1500
13110,0.0,d,0,1996,L,B1500
18191,0.0,a,0,1996,3,G1100
13100,0.0,e,0,1996,R,B1500
18192,0.0,c,0,1996,3,G1100
9227,0.0,d,0,1996,L,M4200
9226,0.0,e,0,1996,L,M4200
9225,0.0,b,0,1996,L,M4200
9224,0.0,c,0,1996,L,M4200
9223,0.0,a,0,1996,L,M4200
9222,0.0,d,0,1996,D,M4200
9221,0.0,e,0,1996,D,M4200
9220,0.0,b,0,1996,D,M4200
9219,0.0,c,0,1996,D,M4200
9218,0.0,a,0,1996,D,M4200
9217,0.0,d,0,1996,R,M4200
9216,0.0,e,0,1996,R,M4200
15298,0.0,d,0,1996,L,A1000
18193,0.0,b,0,1996,3,G1100
13099,0.0,b,0,1996,R,B1500
13098,0.0,c,0,1996,R,B1500
6091,0.0,d,0,1996,L,H5100
15406,0.0,d,0,1996,D,J7200
15405,0.0,e,0,1996,D,J7200
15404,0.0,b,0,1996,D,J7200
15403,0.0,c,0,1996,D,J7200
15402,0.0,a,0,1996,D,J7200
15401,0.0,d,0,1996,R,J7200
15400,0.0,e,0,1996,R,J7200
15399,0.0,b,0,1996,R,J7200
15398,0.0,c,0,1996,R,J7200
15397,0.0,d,0,1996,3,J7200
15396,0.0,e,0,1996,3,J7200
15395,0.0,b,0,1996,3,J7200
6074,0.0,a,0,1996,3,H5100
6075,0.0,c,0,1996,3,H5100
6076,0.0,b,0,1996,3,H5100
6077,0.0,e,0,1996,3,H5100
6078,0.0,d,0,1996,3,H5100
6079,0.0,a,0,1996,R,H5100
6080,0.0,c,0,1996,R,H5100
6081,0.0,b,0,1996,R,H5100
6082,0.0,e,0,1996,R,H5100
6083,0.0,d,0,1996,R,H5100
6084,0.0,a,0,1996,D,H5100
6085,0.0,c,0,1996,D,H5100
6086,0.0,e,0,1996,D,H5100
6087,0.0,a,0,1996,L,H5100
6088,0.0,c,0,1996,L,H5100
6089,0.0,b,0,1996,L,H5100
6090,0.0,e,0,1996,L,H5100
15297,0.0,e,0,1996,L,A1000
15408,0.0,c,0,1996,L,J7200
15296,0.0,b,0,1996,L,A1000
6176,0.0,a,0,1996,3,X1200
15289,0.0,a,0,1996,D,A1000
15288,0.0,d,0,1996,R,A1000
15287,0.0,e,0,1996,R,A1000
15286,0.0,b,0,1996,R,A1000
15285,0.0,c,0,1996,R,A1000
15284,0.0,a,0,1996,R,A1000
15283,0.0,d,0,1996,3,A1000
15282,0.0,e,0,1996,3,A1000
15281,0.0,b,0,1996,3,A1000
15280,0.0,c,0,1996,3,A1000
15279,0.0,a,0,1996,3,A1000
18194,0.0,e,0,1996,3,G1100
18195,0.0,d,0,1996,3,G1100
15290,0.0,c,0,1996,D,A1000
18196,0.0,a,0,1996,R,G1100
18197,0.0,c,0,1996,R,G1100
18198,0.0,b,0,1996,R,G1100
18199,0.0,e,0,1996,R,G1100
18200,0.0,d,0,1996,R,G1100
18201,0.0,a,0,1996,D,G1100
18202,0.0,c,0,1996,D,G1100
18203,0.0,b,0,1996,D,G1100
18204,0.0,e,0,1996,D,G1100
18205,0.0,d,0,1996,D,G1100
18206,0.0,a,0,1996,L,G1100
18207,0.0,c,0,1996,L,G1100
18208,0.0,b,0,1996,L,G1100
18209,0.0,e,0,1996,L,G1100
13204,0.0,a,0,1996,3,L1300
15291,0.0,b,0,1996,D,A1000
15292,0.0,e,0,1996,D,A1000
15293,0.0,d,0,1996,D,A1000
6177,0.0,c,0,1996,3,X1200
6178,0.0,b,0,1996,3,X1200
6179,0.0,e,0,1996,3,X1200
6180,0.0,d,0,1996,3,X1200
6181,0.0,c,0,1996,R,X1200
6182,0.0,b,0,1996,R,X1200
6183,0.0,e,0,1996,R,X1200
6184,0.0,d,0,1996,R,X1200
6185,0.0,c,0,1996,D,X1200
6186,0.0,b,0,1996,D,X1200
6187,0.0,e,0,1996,D,X1200
6188,0.0,a,0,1996,L,X1200
