,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
2259,2010,Artist,X0000,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2260,2010,Author,C1100,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2261,2010,Bain Capital,F2600,30400,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2262,2010,Brooklyn Law School,H5170,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2263,2010,"City of Bainbridge Island, WA",X3000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2264,2010,Jeppesen Corp,Y4000,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2265,2010,Jospeh P Chappelle Ltd,Y4000,255,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2266,2010,Quality Assured Services,Y4000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2267,2010,Retired,X1200,2060,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2268,2010,Sheep Farmer,A3000,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2269,2010,State of Arizona,X3000,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2270,2010,State of Colorado,X3000,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2271,2010,Stewart & Stewart,K1000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2272,2010,"Thomas, Feldman & Wilshusen",K1000,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2273,2012,Abington Hematology Oncology,H1130,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2274,2012,Fairsing Vineyard,G2820,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2275,2012,Health Consultant,H1000,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2276,2012,Homemaker,Y1000,300,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2277,2012,Lackner Group,Y4000,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2278,2012,ME Fox & Co,G2850,2500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2279,2012,Music Teacher,H5000,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2280,2012,Physician,H1100,1250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2281,2012,Priest,X7000,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2282,2012,Psychologist,H1110,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2283,2012,Retired,X1200,1550,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2284,2012,[24T Contribution],Z9500,2343,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2285,2014,Ballroom Dance Teacher,Y4000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2286,2014,"City of Berkeley, CA",X3000,220,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2287,2014,Conde Nast Publications,C1100,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2288,2014,Federal Trade Commission,X3000,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2289,2014,Gerontologist,H1130,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2290,2014,Homemaker,Y1000,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2291,2014,Maclean & Boulware,Y4000,500,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2292,2014,Music Teacher,H5000,1000,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2293,2014,Retired,X1200,3020,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2294,2014,Stella Adler School of Acting,Y4000,200,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2295,2014,Typecraft Inc,Y4000,250,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2296,2014,[24T Contribution],Z9500,2685,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2297,2016,Retired,X1200,550,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2298,2016,Unemployed,Y1000,-15,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2299,2016,[24T Contribution],Z9500,175,C00000935,Democratic Congressional Campaign Cmte,D,Z5200,DP,Cmte
2300,1996,"Watkins, Calcara et al",K1000,250,C00004606,Republican Party of Kansas,R,Z5100,RP,Cmte
2301,1996,Homemaker,Y1000,250,C00005462,10th Dist Repub Congressional Cmte,R,Z5100,RP,Cmte
2302,2014,Virginia House of Delegates                       ,X3000,1000,C00005462,10th Dist Repub Congressional Cmte,R,Z5100,RP,Cmte
2303,1996,Attorney,K1000,500,C00007658,Democratic Party of South Carolina,D,Z5200,DP,Cmte
2304,1998,McNair Law Firm,K1000,250,C00007658,Democratic Party of South Carolina,D,Z5200,DP,Cmte
2305,1996,Gilbane Building,B1000,250,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2306,2004,American Council of Engineering Cos,B4000,500,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2307,2004,CAP Gemini Ernst & Young,G5270,500,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2308,2004,UFCW Local 1059,LG100,250,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2309,2004,US Dept of Transportation,X3000,500,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2310,2004,University of California/Davis,H5100,250,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2311,2006,Ohio Lottery,Y4000,250,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2312,2010,Mahoning County Sheriff's Dept,X3200,400,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2313,2010,Retired,X1200,300,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2314,2012,Bricker & Eckler,K1000,270,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2315,2012,Self-Employed,G0000,400,C00016899,Democratic Party of Ohio,D,Z5200,DP,Cmte
2316,1996,Physician,H1100,250,C00033134,Colorado Republican Campaign Cmte,R,Z5100,RP,Cmte
2317,1996,Retired,X1200,250,C00033134,Colorado Republican Campaign Cmte,R,Z5100,RP,Cmte
2318,2002,State of Colorado,X3000,1500,C00033134,Colorado Republican Campaign Cmte,R,Z5100,RP,Cmte
2319,2008,Akamai Technologies,C5130,9250,C00033134,Colorado Republican Campaign Cmte,R,Z5100,RP,Cmte
2320,2008,Retired,X1200,9250,C00033134,Colorado Republican Campaign Cmte,R,Z5100,RP,Cmte
2321,2010,Attorney,K1000,1000,C00033134,Colorado Republican Campaign Cmte,R,Z5100,RP,Cmte
2322,1996,Pty Ofc-Treasurer,Y4000,225,C00040220,Republican Party of Tennessee,R,Z5100,RP,Cmte
2323,1998,Homemaker,Y1000,300,C00040220,Republican Party of Tennessee,R,Z5100,RP,Cmte
2324,1998,Parker Heating & Electrical Consult,B3400,600,C00040220,Republican Party of Tennessee,R,Z5100,RP,Cmte
2325,2006,David K Garriott MD,H1100,500,C00040220,Republican Party of Tennessee,R,Z5100,RP,Cmte
2326,2006,Homemaker,Y1000,3000,C00040220,Republican Party of Tennessee,R,Z5100,RP,Cmte
2327,2014,Eagle Forum,J1100,200,C00040220,Republican Party of Tennessee,R,Z5100,RP,Cmte
2328,2014,Urological Assn In Franklin,H1130,250,C00040220,Republican Party of Tennessee,R,Z5100,RP,Cmte
2329,1996,HW Lochner Inc,B4000,1500,C00042622,Republican State Cmte of Massachusetts,R,Z5100,RP,Cmte
2330,1996,Volunteer,Y1000,250,C00042622,Republican State Cmte of Massachusetts,R,Z5100,RP,Cmte
2331,2004,Gibson & Behman,K1000,2000,C00042622,Republican State Cmte of Massachusetts,R,Z5100,RP,Cmte
2332,2012,Cornerstone National Bank,F1100,3550,C00042622,Republican State Cmte of Massachusetts,R,Z5100,RP,Cmte
2333,2012,Edgeview Partners,F2300,250,C00042622,Republican State Cmte of Massachusetts,R,Z5100,RP,Cmte
2334,2014,Murphy Tomatoes,A1400,-1781,C00042622,Republican State Cmte of Massachusetts,R,Z5100,RP,Cmte
2335,1996,Commonwealth Securities,F2100,500,C00044842,Republican Federal Cmte of Pennsylvania,R,Z5100,RP,Cmte
2336,1996,Morris Coupling Co,M5000,1000,C00044842,Republican Federal Cmte of Pennsylvania,R,Z5100,RP,Cmte
2337,2014,Pa Manufacturers Corp,Y4000,250,C00044842,Republican Federal Cmte of Pennsylvania,R,Z5100,RP,Cmte
2338,1996,"Anderson, Nelson & Hall",K1000,400,C00082925,Republican Central Cmte of Nevada,R,Z5100,RP,Cmte
2339,2004,Paulucci International,G5270,745,C00082925,Republican Central Cmte of Nevada,R,Z5100,RP,Cmte
2340,1996,Retired,X1200,250,C00105668,Democratic State Central Cmte/California,D,Z5200,DP,Cmte
2341,1998,Warner Brothers,C2400,1000,C00105668,Democratic State Central Cmte/California,D,Z5200,DP,Cmte
2342,2000,Retired,X1200,495,C00105668,Democratic State Central Cmte/California,D,Z5200,DP,Cmte
2343,2010,Glendale Community College,H5100,390,C00105668,Democratic State Central Cmte/California,D,Z5200,DP,Cmte
2344,2010,Retired,X1200,305,C00105668,Democratic State Central Cmte/California,D,Z5200,DP,Cmte
2345,2014,Retired,X1200,250,C00105668,Democratic State Central Cmte/California,D,Z5200,DP,Cmte
2346,1996,Consultant,G5200,500,C00136457,New Hampshire Republican State Cmte,R,Z5100,RP,Cmte
2347,2004,Consultant,G5200,238,C00136457,New Hampshire Republican State Cmte,R,Z5100,RP,Cmte
2348,2004,North American Properties,F4000,595,C00136457,New Hampshire Republican State Cmte,R,Z5100,RP,Cmte
2349,2010,State Farm Insurance,F3400,10000,C00136457,New Hampshire Republican State Cmte,R,Z5100,RP,Cmte
2350,2014,Retired,X1200,350,C00136457,New Hampshire Republican State Cmte,R,Z5100,RP,Cmte
2351,1996,Retired,X1200,200,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2352,2004,Christianson Miller,Y4000,200,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2353,2004,Grandmother,Y1000,200,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2354,2004,Retired,X1200,650,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2355,2006,Pegesus Building Services,Y4000,375,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2356,2006,Retired,X1200,300,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2357,2008,Student,Y1000,-310,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2358,2010,Allblack Co,Y4000,220,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2359,2014,Retired,X1200,250,C00140590,Republican Party of California,R,Z5100,RP,Cmte
2360,1996,State of Maryland,X3000,250,C00141812,Democratic State Central Cmte/Maryland,D,Z5200,DP,Cmte
2361,2000,Arundel Mills Lp,Y4000,5000,C00141812,Democratic State Central Cmte/Maryland,D,Z5200,DP,Cmte
2362,2014,International Monetary Fund,X8000,204,C00141812,Democratic State Central Cmte/Maryland,D,Z5200,DP,Cmte
2363,2014,Southern Management Corp,F4100,2500,C00141812,Democratic State Central Cmte/Maryland,D,Z5200,DP,Cmte
2364,1996,Consulting Civil Engineering Co,Y4000,500,C00156810,Republican Party of Kentucky,R,Z5100,RP,Cmte
2365,1998,American Commercial Holdings,M4100,5000,C00156810,Republican Party of Kentucky,R,Z5100,RP,Cmte
2366,2000,Summer Hill,F2100,1000,C00156810,Republican Party of Kentucky,R,Z5100,RP,Cmte
2367,2002,"Prentice, Harvey et al",K1000,250,C00156810,Republican Party of Kentucky,R,Z5100,RP,Cmte
2368,2004,Homemaker,Y1000,500,C00156810,Republican Party of Kentucky,R,Z5100,RP,Cmte
2369,2008,Retired,X1200,500,C00156810,Republican Party of Kentucky,R,Z5100,RP,Cmte
2370,2010,Homemaker,Y1000,250,C00156810,Republican Party of Kentucky,R,Z5100,RP,Cmte
2371,2014,Goldberg & Simpson,K1100,1000,C00156810,Republican Party of Kentucky,R,Z5100,RP,Cmte
2372,1996,Retired,X1200,250,C00164418,New Jersey Republican State Cmte,R,Z5100,RP,Cmte
2373,1998,Retired,X1200,200,C00164418,New Jersey Republican State Cmte,R,Z5100,RP,Cmte
2374,2000,Gruccio Pepper,Y4000,800,C00164418,New Jersey Republican State Cmte,R,Z5100,RP,Cmte
2375,1996,Martin Healy & Assoc,K1000,450,C00167015,Democratic Party of Illinois,D,Z5200,DP,Cmte
2376,2014,Rush University Medical Center,H2100,1000,C00167015,Democratic Party of Illinois,D,Z5200,DP,Cmte
2377,1996,Retired,X1200,800,C00170175,Republican Party of Idaho,R,Z5100,RP,Cmte
2378,2012,Peabody Energy,E1210,4175,C00170175,Republican Party of Idaho,R,Z5100,RP,Cmte
2379,2012,Retired,X1200,2500,C00170175,Republican Party of Idaho,R,Z5100,RP,Cmte
2380,2012,St Francis Bon Secours,H2000,10000,C00170175,Republican Party of Idaho,R,Z5100,RP,Cmte
2381,1996,Fujitsu,C5000,480,C00231076,Santa Clara County United Demo Campaign,D,Z5200,DP,Cmte
2382,1996,Ziegler Tire & Supply,G4600,1500,C00270934,Republican Party of Stark County,R,Z5100,RP,Cmte
2383,1996,"City of Newton, MA",X3000,500,C00279802,Constitution Party National Cmte,3,Z5300,3P,Cmte
2384,1998,Restaurant Business,G2900,1000,C00279802,Constitution Party National Cmte,3,Z5300,3P,Cmte
2385,1996,ADS Management,H2200,5000,C00302067,Committee for a Democratic Majority,D,J2100,PI,Cmte
2386,1996,Private Investor,F7000,5000,C00302067,Committee for a Democratic Majority,D,J2100,PI,Cmte
2387,1996,Homemaker,Y1000,1500,C00315895,Democratic Leader's Victory Fund 1996,D,Z4200,DP,Cmte
2388,1996,Sanford C Bernstein & Co,F2100,500,C00319079,New York Salute 1996 Cmte,R,Z4100,RP,Cmte
2389,1996,Allstate Tool & Die,M5000,250,C00322859,RNC-State Victory '96 Cmte,R,Z4100,RP,Cmte
2390,1996,Self-Employed,G0000,220,C00322859,RNC-State Victory '96 Cmte,R,Z4100,RP,Cmte
2391,1996,Atlantic Richfield,E1110,300,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2392,1996,Del Laboratories,M3300,15000,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2393,1996,Fullwin of America,Y4000,1000,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2394,1996,Martin Gas Corp,Y4000,500,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2395,1996,Retired,X1200,800,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2396,1996,Roger Reed Agency,Y4000,250,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2397,1998,AT&T Southeast,C4100,232,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2398,1998,Homemaker,Y1000,750,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2399,2000,Dell Computer,C5110,200000,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2400,2000,Retired,X1200,312,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2401,2002,Burkhead-De Vane Printing,C1300,-4000,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2402,2002,Greenspoon Orthopaedics,H1130,250,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2403,2002,Retired,X1200,1000,C60000015,RNC/Repub National State Elections Cmte,R,Z5100,RP,Cmte
2404,1996,Hotel/Restaurant Employees Intl Union,LG100,10000,C60000098,DCCC/Non-Federal Account 2,D,Z5200,DP,Cmte
2405,1996,Vail Assoc,T9300,5000,C60000619,DSCC/Non-Federal Corporate,D,Z5200,DP,Cmte
2406,2000,Environmental Design Inc,B3600,2500,C60000619,DSCC/Non-Federal Corporate,D,Z5200,DP,Cmte
2407,2000,Warner Brothers Music,C2600,2500,C60000619,DSCC/Non-Federal Corporate,D,Z5200,DP,Cmte
2408,1996,Enron Corp,E1140,20000,C60000643,1995 Repub S/H Dinner Trust Non-Federal,R,Z4100,RP,Cmte
2409,1996,Producer,C2000,50000,C60000692,DNC/Non-Federal Unincorporated Assn Acct,D,Z5200,DP,Cmte
2410,1996,Republican County Cmte New York,Z9100,10000,C60000841,New York Salute 1996 Cmte Non-Federal,R,Z4100,RP,Cmte
2411,1996,Creative Forecasting,Y4000,300,N00000048,Joel Hefley (R),R,,RW,Cand
2412,2004,A Marvin Strait CPA,F5100,500,N00000048,Joel Hefley (R),R,,RW,Cand
2413,1996,Homemaker,Y1000,500,N00000078,Carolyn B Maloney (D),D,,DW,Cand
2414,1998,Retired,J1200,500,N00000078,Carolyn B Maloney (D),D,,DW,Cand
2415,2006,HBJ Investments,F7000,1000,N00000078,Carolyn B Maloney (D),D,,DW,Cand
2416,2006,"Jones, Hirsch et al",J7400,1500,N00000078,Carolyn B Maloney (D),D,,DW,Cand
2417,2012,Mount Sinai Medical School,H5150,1000,N00000078,Carolyn B Maloney (D),D,,DW,Cand
2418,1996,Bain Capital,F2600,1000,N00000265,William F Weld (R),R,,RN,Cand
2419,1996,Nomura Holding America,F2100,1000,N00000265,William F Weld (R),R,,RN,Cand
2420,1996,Riogravde Co,Y4000,250,N00000265,William F Weld (R),R,,RN,Cand
2421,1996,Todd & Weld,K1000,250,N00000280,Bill Delahunt (D),D,,DW,Cand
2422,1998,Nantucket Bike Shop,G4600,1000,N00000280,Bill Delahunt (D),D,,DW,Cand
2423,1996,Kenney Manufacturing Co,M5100,500,N00000320,Nancy J Mayer (R),R,,RL,Cand
2424,1996,Professor of Communications,Y4000,250,N00000360,Patrick J Kennedy (D),D,,DW,Cand
2425,2000,San Manuel Tribal Administration,G6550,1000,N00000360,Patrick J Kennedy (D),D,,DW,Cand
2426,2002,Nunn & Greene,K1000,2000,N00000360,Patrick J Kennedy (D),D,,DW,Cand
2427,2010,Ogilvy Government Relations,K2000,500,N00000360,Patrick J Kennedy (D),D,,DW,Cand
2428,1996,Harvard Community Health Plan,H3000,400,N00000362,Jack Reed (D),D,,DI,Cand
2429,1996,"Kleiner, Perkins et al",F2500,1000,N00000362,Jack Reed (D),D,,DI,Cand
2430,2002,Friedman & Friedman,K1000,250,N00000362,Jack Reed (D),D,,DI,Cand
2431,2002,Physician,H1100,250,N00000362,Jack Reed (D),D,,DI,Cand
2432,2008,Harvard University Business School,H5100,1000,N00000362,Jack Reed (D),D,,DI,Cand
2433,2010,Energy Advisor,E1000,250,N00000362,Jack Reed (D),D,,DI,Cand
2434,2014,Douglas Elliman LLC,F4000,500,N00000362,Jack Reed (D),D,,DI,Cand
2435,2014,Gilbane Building,B4000,1000,N00000362,Jack Reed (D),D,,DI,Cand
2436,1996,Ahlgren & Perrault,Y4000,200,N00000391,Joseph F Keefe (D),D,,DN,Cand
2437,1996,Beacon Companies,F4100,1000,N00000391,Joseph F Keefe (D),D,,DN,Cand
2438,1996,James Penney Foundation,Y4000,500,N00000429,Deborah (Arnie) Arnesen (D),D,,DN,Cand
2439,1996,"Hawkins, Delafield & Wood",K1000,250,N00000461,Joseph E Brennan (D),D,,DN,Cand
2440,1996,Farmer,A1000,250,N00000491,Susan Collins (R),R,,RI,Cand
2441,2002,US Dept of Housing & Urban Development  ,X3000,1000,N00000491,Susan Collins (R),R,,RI,Cand
2442,2008,Corporation for Public Broadcasting,C2100,250,N00000491,Susan Collins (R),R,,RI,Cand
2443,2008,Monument Policy Group,K2000,1000,N00000491,Susan Collins (R),R,,RI,Cand
2444,2008,Pierce Atwood LLP,K1000,250,N00000491,Susan Collins (R),R,,RI,Cand
2445,2014,Bafs Inc,Y4000,500,N00000491,Susan Collins (R),R,,RI,Cand
2446,2014,"Preti, Flaherty",Y4000,1000,N00000491,Susan Collins (R),R,,RI,Cand
2447,2014,"Tarplin, Downs & Young",K2000,500,N00000491,Susan Collins (R),R,,RI,Cand
2448,1996,Harry Gray Assoc,G5270,1000,N00000561,Nancy L Johnson (R),R,,RW,Cand
2449,2004,Northeast Utilities,E1600,500,N00000561,Nancy L Johnson (R),R,,RW,Cand
2450,2006,Retired,J7400,250,N00000561,Nancy L Johnson (R),R,,RW,Cand
2451,1996,Retired,X1200,500,N00000601,Edward W Munster (R),R,,RL,Cand
2452,1996,Duva Family Holdings,Y4000,500,N00000662,Bill Martini (R),R,,RN,Cand
2453,1996,Barrett Co,Y4000,1000,N00000694,Kathleen A Donovan (R),R,,RL,Cand
2454,1996,Forbes for President,J1100,500,N00000802,Steve Forbes (R),R,,RL,Cand
2455,1996,Robinson Adams Insurance Agency,F3100,250,N00000802,Steve Forbes (R),R,,RL,Cand
2456,2000,Cinco General Partnership,E1150,500,N00000802,Steve Forbes (R),R,,RL,Cand
2457,1996,Falasca Mechanical,B3400,500,N00000851,Frank A LoBiondo (R),R,,RW,Cand
2458,1996,Homemaker,Y1000,500,N00000851,Frank A LoBiondo (R),R,,RW,Cand
2459,2000,Atlantic Shore Orthopedic Associate,H1130,500,N00000851,Frank A LoBiondo (R),R,,RW,Cand
2460,2010,Jacobs & Barbone,K1000,250,N00000851,Frank A LoBiondo (R),R,,RW,Cand
2461,2012,"Gruccio, Pepper, et al",Y4000,500,N00000851,Frank A LoBiondo (R),R,,RW,Cand
2462,2012,Viking Village Inc,E4100,250,N00000851,Frank A LoBiondo (R),R,,RW,Cand
2463,1996,Enclave Records,Y4000,250,N00000939,Jerrold Nadler (D),D,,DW,Cand
2464,1998,Thaler & Gertler Llp,Y4000,250,N00000939,Jerrold Nadler (D),D,,DW,Cand
2465,2000,Retired,X1200,1000,N00000939,Jerrold Nadler (D),D,,DW,Cand
2466,2002,JPMorgan Chase & Co,F1100,1000,N00000939,Jerrold Nadler (D),D,,DW,Cand
2467,2008,Langan Engineering,B4000,500,N00000939,Jerrold Nadler (D),D,,DW,Cand
2468,2008,League of Conservation Voters,JE300,1000,N00000939,Jerrold Nadler (D),D,,DW,Cand
2469,1996,Vickers Management,Y4000,500,N00001014,Richard S Klein (D),D,,DL,Cand
2470,1996,Tii Industries Inc,M2300,500,N00001176,Rick A Lazio (R),R,,RL,Cand
2471,2000,Bristol-Myers Squibb,H4300,1000,N00001176,Rick A Lazio (R),R,,RL,Cand
2472,2000,Fischbach & Moore Electric,B3200,1000,N00001176,Rick A Lazio (R),R,,RL,Cand
2473,2000,Hardy Harris,F2100,250,N00001176,Rick A Lazio (R),R,,RL,Cand
2474,2000,Ncpd,Y4000,500,N00001176,Rick A Lazio (R),R,,RL,Cand
2475,2000,"Otterbourg, Steindler et al",K1000,500,N00001176,Rick A Lazio (R),R,,RL,Cand
2476,2000,Publisher/President,C1100,1000,N00001176,Rick A Lazio (R),R,,RL,Cand
2477,2000,Retired,X1200,500,N00001176,Rick A Lazio (R),R,,RL,Cand
2478,1996,Retired,X1200,200,N00001222,Maurice Hinchey (D),D,,DW,Cand
2479,2002,IBM Corp,C5100,500,N00001222,Maurice Hinchey (D),D,,DW,Cand
2480,2002,Nys Insurance Department,X3000,200,N00001222,Maurice Hinchey (D),D,,DW,Cand
2481,1996,Special Metals,M2000,250,N00001267,Sherwood Boehlert (R),R,,RW,Cand
2482,2000,[24I Contribution],Z9500,500,N00001267,Sherwood Boehlert (R),R,,RW,Cand
2483,2002,Museum of Modern Art,X4200,250,N00001267,Sherwood Boehlert (R),R,,RW,Cand
2484,1996,Duquesne Light Co,E1600,500,N00001371,William J Coyne (D),D,,DW,Cand
2485,1996,Fisher Brothers,F4000,1000,N00001751,Max Cleland (D),D,,DI,Cand
2486,2002,"Genovese, Joblove & Battista",K1000,1000,N00001751,Max Cleland (D),D,,DI,Cand
2487,2002,Sports Section,Y4000,250,N00001751,Max Cleland (D),D,,DI,Cand
2488,1996,Anheuser-Busch,G2810,500,N00001754,Bob Dole (R),R,,RN,Cand
2489,1996,"Arkin, Schaffer & Supino",K1000,2000,N00001754,Bob Dole (R),R,,RN,Cand
2490,1996,Convalescent Enterprises,B1000,1000,N00001754,Bob Dole (R),R,,RN,Cand
2491,1996,Dole,Y1000,-150,N00001754,Bob Dole (R),R,,RN,Cand
2492,1996,Dole for President,Z1100,-25,N00001754,Bob Dole (R),R,,RN,Cand
2493,1996,Entergy Operations,E1600,1000,N00001754,Bob Dole (R),R,,RN,Cand
2494,1996,Homemaker,Y1000,250,N00001754,Bob Dole (R),R,,RN,Cand
2495,1996,Oxford Health Plans,H3700,950,N00001754,Bob Dole (R),R,,RN,Cand
2496,1996,Real Estate Developer,F4100,1000,N00001754,Bob Dole (R),R,,RN,Cand
2497,1996,Retired,X1200,700,N00001754,Bob Dole (R),R,,RN,Cand
2498,1996,Tilmarc,Y4000,1000,N00001754,Bob Dole (R),R,,RN,Cand
2499,1996,World of Goods,G4600,1000,N00001754,Bob Dole (R),R,,RN,Cand
2500,1996,Worth Construction,B1500,1000,N00001754,Bob Dole (R),R,,RN,Cand
2501,1996,"Heller, Ehrman et al",K1000,1000,N00001774,Pete Wilson (R),R,,RN,Cand
2502,1996,Latham & Watkins,K1000,250,N00001774,Pete Wilson (R),R,,RN,Cand
