,Amount,Cycle,Party,RealCode,Type
59560,0.0,1992,D,H2100,Cmte
34288,0.0,1992,3,M3300,Cmte
34290,0.0,1992,R,M3300,Cmte
34291,0.0,1992,R,M3300,Cand
34292,0.0,1992,U,M3300,Cmte
34293,0.0,1992,U,M3300,Cand
34473,0.0,1992, ,T2000,Cmte
34474,0.0,1992, ,T2000,Cand
34475,0.0,1992,D,T2000,Cmte
34476,0.0,1992,D,T2000,Cand
34477,0.0,1992,I,T2000,Cmte
34478,0.0,1992,I,T2000,Cand
34289,0.0,1992,3,M3300,Cand
59561,0.0,1992,I,H2100,Cmte
59562,0.0,1992,I,H2100,Cand
59563,0.0,1992,L,H2100,Cmte
11413,0.0,1992,I,T8300,Cmte
11412,0.0,1992,D,T8300,Cand
11411,0.0,1992,D,T8300,Cmte
11410,0.0,1992, ,T8300,Cand
11409,0.0,1992, ,T8300,Cmte
13698,0.0,1992,D,E1500,Cmte
13699,0.0,1992,D,E1500,Cand
13700,0.0,1992,I,E1500,Cmte
13701,0.0,1992,I,E1500,Cand
13702,0.0,1992,L,E1500,Cmte
13703,0.0,1992,L,E1500,Cand
13704,0.0,1992,3,E1500,Cmte
13705,0.0,1992,3,E1500,Cand
13706,0.0,1992,R,E1500,Cmte
13707,0.0,1992,R,E1500,Cand
13708,0.0,1992,U,E1500,Cmte
13709,0.0,1992,U,E1500,Cand
59569,0.0,1992,U,H2100,Cand
59568,0.0,1992,U,H2100,Cmte
59567,0.0,1992,R,H2100,Cand
59566,0.0,1992,R,H2100,Cmte
59565,0.0,1992,3,H2100,Cmte
59564,0.0,1992,L,H2100,Cand
11415,0.0,1992,L,T8300,Cmte
34479,0.0,1992,L,T2000,Cmte
60877,0.0,1992,U,E1160,Cmte
29893,0.0,1992, ,H3800,Cmte
13511,0.0,1992,L,G2810,Cand
13512,0.0,1992,3,G2810,Cmte
13513,0.0,1992,3,G2810,Cand
13514,0.0,1992,R,G2810,Cmte
13515,0.0,1992,R,G2810,Cand
13516,0.0,1992,U,G2810,Cmte
13517,0.0,1992,U,G2810,Cand
33513,0.0,1992, ,M2250,Cmte
33514,0.0,1992, ,M2250,Cand
33515,0.0,1992,D,M2250,Cmte
13510,0.0,1992,L,G2810,Cmte
33516,0.0,1992,D,M2250,Cand
33518,0.0,1992,I,M2250,Cand
33519,0.0,1992,L,M2250,Cmte
33520,0.0,1992,L,M2250,Cand
33521,0.0,1992,3,M2250,Cmte
33522,0.0,1992,3,M2250,Cand
33523,0.0,1992,R,M2250,Cmte
33524,0.0,1992,R,M2250,Cand
33525,0.0,1992,U,M2250,Cmte
33526,0.0,1992,U,M2250,Cand
59742,0.0,1992,U,M9100,Cand
33517,0.0,1992,I,M2250,Cmte
13509,0.0,1992,I,G2810,Cand
13508,0.0,1992,I,G2810,Cmte
13507,0.0,1992,D,G2810,Cmte
11806,0.0,1992,3,JH100,Cand
11805,0.0,1992,3,JH100,Cmte
11804,0.0,1992,L,JH100,Cand
11803,0.0,1992,L,JH100,Cmte
11802,0.0,1992,I,JH100,Cand
11801,0.0,1992,I,JH100,Cmte
11800,0.0,1992,D,JH100,Cand
11799,0.0,1992,D,JH100,Cmte
11798,0.0,1992, ,JH100,Cand
11797,0.0,1992, ,JH100,Cmte
60865,0.0,1992, ,E1160,Cmte
60866,0.0,1992, ,E1160,Cand
60867,0.0,1992,D,E1160,Cmte
60868,0.0,1992,D,E1160,Cand
60869,0.0,1992,I,E1160,Cmte
60870,0.0,1992,I,E1160,Cand
60871,0.0,1992,L,E1160,Cmte
60872,0.0,1992,L,E1160,Cand
60873,0.0,1992,3,E1160,Cmte
60874,0.0,1992,3,E1160,Cand
60875,0.0,1992,R,E1160,Cmte
13505,0.0,1992, ,G2810,Cmte
13506,0.0,1992, ,G2810,Cand
59741,0.0,1992,U,M9100,Cmte
60876,0.0,1992,R,E1160,Cand
59740,0.0,1992,R,M9100,Cand
59738,0.0,1992,3,M9100,Cand
11610,0.0,1992,L,B5000,Cmte
11609,0.0,1992,I,B5000,Cand
11608,0.0,1992,I,B5000,Cmte
11607,0.0,1992,D,B5000,Cand
11606,0.0,1992,D,B5000,Cmte
11605,0.0,1992, ,B5000,Cand
11604,0.0,1992, ,B5000,Cmte
59730,0.0,1992, ,M9100,Cand
59729,0.0,1992, ,M9100,Cmte
29906,0.0,1992,U,H3800,Cand
11611,0.0,1992,L,B5000,Cand
29905,0.0,1992,U,H3800,Cmte
29903,0.0,1992,R,H3800,Cmte
29902,0.0,1992,3,H3800,Cand
29901,0.0,1992,3,H3800,Cmte
29900,0.0,1992,L,H3800,Cand
29899,0.0,1992,L,H3800,Cmte
29898,0.0,1992,I,H3800,Cand
29897,0.0,1992,I,H3800,Cmte
29896,0.0,1992,D,H3800,Cand
29895,0.0,1992,D,H3800,Cmte
29894,0.0,1992, ,H3800,Cand
29904,0.0,1992,R,H3800,Cand
11612,0.0,1992,3,B5000,Cmte
11613,0.0,1992,3,B5000,Cand
11614,0.0,1992,R,B5000,Cmte
59737,0.0,1992,3,M9100,Cmte
59736,0.0,1992,L,M9100,Cand
59735,0.0,1992,L,M9100,Cmte
59734,0.0,1992,I,M9100,Cand
59733,0.0,1992,I,M9100,Cmte
59732,0.0,1992,D,M9100,Cand
59731,0.0,1992,D,M9100,Cmte
33708,0.0,1992, ,H2200,Cmte
33709,0.0,1992, ,H2200,Cand
33710,0.0,1992,D,H2200,Cmte
33711,0.0,1992,I,H2200,Cmte
33712,0.0,1992,I,H2200,Cand
33713,0.0,1992,L,H2200,Cmte
33714,0.0,1992,L,H2200,Cand
33715,0.0,1992,3,H2200,Cmte
33716,0.0,1992,3,H2200,Cand
33717,0.0,1992,R,H2200,Cmte
33718,0.0,1992,R,H2200,Cand
33719,0.0,1992,U,H2200,Cmte
33720,0.0,1992,U,H2200,Cand
11617,0.0,1992,U,B5000,Cand
11616,0.0,1992,U,B5000,Cmte
11615,0.0,1992,R,B5000,Cand
59739,0.0,1992,R,M9100,Cmte
34480,0.0,1992,L,T2000,Cand
34481,0.0,1992,3,T2000,Cmte
34482,0.0,1992,3,T2000,Cand
35048,0.0,1992,L,F5300,Cmte
35049,0.0,1992,L,F5300,Cand
35050,0.0,1992,3,F5300,Cmte
35051,0.0,1992,3,F5300,Cand
35052,0.0,1992,R,F5300,Cmte
35053,0.0,1992,R,F5300,Cand
35054,0.0,1992,U,F5300,Cmte
35055,0.0,1992,U,F5300,Cand
29176,0.0,1992,U,X0000,Cand
29175,0.0,1992,U,X0000,Cmte
35047,0.0,1992,I,F5300,Cand
29174,0.0,1992,R,X0000,Cand
29172,0.0,1992,3,X0000,Cand
29171,0.0,1992,3,X0000,Cmte
29170,0.0,1992,L,X0000,Cand
29169,0.0,1992,L,X0000,Cmte
29168,0.0,1992,I,X0000,Cand
29167,0.0,1992,I,X0000,Cmte
29166,0.0,1992,D,X0000,Cand
29165,0.0,1992,D,X0000,Cmte
35236,0.0,1992, ,G4700,Cmte
35237,0.0,1992, ,G4700,Cand
29173,0.0,1992,R,X0000,Cmte
35046,0.0,1992,I,F5300,Cmte
35045,0.0,1992,D,F5300,Cand
35044,0.0,1992,D,F5300,Cmte
11033,0.0,1992, ,C5110,Cand
11032,0.0,1992, ,C5110,Cmte
59375,0.0,1992,U,B5300,Cmte
59374,0.0,1992,R,B5300,Cand
59373,0.0,1992,R,B5300,Cmte
59372,0.0,1992,3,B5300,Cand
59371,0.0,1992,3,B5300,Cmte
59370,0.0,1992,L,B5300,Cand
59369,0.0,1992,L,B5300,Cmte
59368,0.0,1992,I,B5300,Cand
59367,0.0,1992,I,B5300,Cmte
59366,0.0,1992,D,B5300,Cand
59365,0.0,1992,D,B5300,Cmte
59364,0.0,1992, ,B5300,Cand
59363,0.0,1992, ,B5300,Cmte
13896,0.0,1992,3,F2600,Cmte
13897,0.0,1992,3,F2600,Cand
13898,0.0,1992,R,F2600,Cmte
13899,0.0,1992,R,F2600,Cand
13900,0.0,1992,U,F2600,Cmte
13901,0.0,1992,U,F2600,Cand
35042,0.0,1992, ,F5300,Cmte
35043,0.0,1992, ,F5300,Cand
35238,0.0,1992,D,G4700,Cmte
11034,0.0,1992,D,C5110,Cmte
35239,0.0,1992,D,G4700,Cand
35241,0.0,1992,I,G4700,Cand
28982,0.0,1992,R,H3000,Cmte
28981,0.0,1992,3,H3000,Cand
28980,0.0,1992,3,H3000,Cmte
28979,0.0,1992,L,H3000,Cand
28978,0.0,1992,L,H3000,Cmte
28977,0.0,1992,I,H3000,Cand
28976,0.0,1992,I,H3000,Cmte
28975,0.0,1992,D,H3000,Cand
28974,0.0,1992,D,H3000,Cmte
59184,0.0,1992,U,C4400,Cand
28983,0.0,1992,R,H3000,Cand
35430,0.0,1992, ,C1300,Cmte
35432,0.0,1992,D,C1300,Cmte
35433,0.0,1992,D,C1300,Cand
35434,0.0,1992,I,C1300,Cmte
35435,0.0,1992,I,C1300,Cand
35436,0.0,1992,L,C1300,Cmte
35437,0.0,1992,L,C1300,Cand
35438,0.0,1992,3,C1300,Cmte
35439,0.0,1992,3,C1300,Cand
35440,0.0,1992,R,C1300,Cmte
35441,0.0,1992,R,C1300,Cand
35431,0.0,1992, ,C1300,Cand
28984,0.0,1992,U,H3000,Cmte
28985,0.0,1992,U,H3000,Cand
35249,0.0,1992,U,G4700,Cand
35242,0.0,1992,L,G4700,Cmte
35243,0.0,1992,L,G4700,Cand
35244,0.0,1992,3,G4700,Cmte
35245,0.0,1992,3,G4700,Cand
35246,0.0,1992,R,G4700,Cmte
29164,0.0,1992, ,X0000,Cand
29163,0.0,1992, ,X0000,Cmte
10856,0.0,1992,U,F2000,Cand
10855,0.0,1992,U,F2000,Cmte
10854,0.0,1992,R,F2000,Cand
10853,0.0,1992,R,F2000,Cmte
10852,0.0,1992,3,F2000,Cand
10851,0.0,1992,3,F2000,Cmte
10850,0.0,1992,L,F2000,Cand
10849,0.0,1992,L,F2000,Cmte
10848,0.0,1992,I,F2000,Cand
10847,0.0,1992,I,F2000,Cmte
10846,0.0,1992,D,F2000,Cand
10845,0.0,1992,D,F2000,Cmte
10844,0.0,1992, ,F2000,Cand
10843,0.0,1992, ,F2000,Cmte
35247,0.0,1992,R,G4700,Cand
35248,0.0,1992,U,G4700,Cmte
35240,0.0,1992,I,G4700,Cmte
11035,0.0,1992,D,C5110,Cand
11036,0.0,1992,I,C5110,Cmte
11037,0.0,1992,I,C5110,Cand
29545,0.0,1992,I,B4200,Cmte
29544,0.0,1992,D,B4200,Cand
29543,0.0,1992,D,B4200,Cmte
29542,0.0,1992, ,B4200,Cand
29541,0.0,1992, ,B4200,Cmte
29363,0.0,1992,U,M7000,Cand
29362,0.0,1992,U,M7000,Cmte
29361,0.0,1992,R,M7000,Cand
29360,0.0,1992,R,M7000,Cmte
29359,0.0,1992,3,M7000,Cand
11213,0.0,1992, ,T0000,Cmte
29358,0.0,1992,3,M7000,Cmte
29356,0.0,1992,L,M7000,Cmte
29355,0.0,1992,I,M7000,Cand
34664,0.0,1992, ,M8000,Cmte
34665,0.0,1992, ,M8000,Cand
34666,0.0,1992,D,M8000,Cmte
34667,0.0,1992,D,M8000,Cand
34668,0.0,1992,I,M8000,Cmte
34669,0.0,1992,I,M8000,Cand
34670,0.0,1992,L,M8000,Cmte
34671,0.0,1992,L,M8000,Cand
29357,0.0,1992,L,M7000,Cand
11214,0.0,1992, ,T0000,Cand
11215,0.0,1992,D,T0000,Cmte
11216,0.0,1992,D,T0000,Cand
34483,0.0,1992,R,T2000,Cmte
34484,0.0,1992,R,T2000,Cand
34485,0.0,1992,U,T2000,Cmte
34486,0.0,1992,U,T2000,Cand
29554,0.0,1992,U,B4200,Cand
29553,0.0,1992,U,B4200,Cmte
29552,0.0,1992,R,B4200,Cand
29551,0.0,1992,R,B4200,Cmte
29550,0.0,1992,3,B4200,Cand
29549,0.0,1992,3,B4200,Cmte
29548,0.0,1992,L,B4200,Cand
29547,0.0,1992,L,B4200,Cmte
29546,0.0,1992,I,B4200,Cand
11226,0.0,1992,U,T0000,Cand
11225,0.0,1992,U,T0000,Cmte
11224,0.0,1992,R,T0000,Cand
11223,0.0,1992,R,T0000,Cmte
11222,0.0,1992,3,T0000,Cand
11221,0.0,1992,3,T0000,Cmte
11220,0.0,1992,L,T0000,Cand
11219,0.0,1992,L,T0000,Cmte
11218,0.0,1992,I,T0000,Cand
11217,0.0,1992,I,T0000,Cmte
34672,0.0,1992,3,M8000,Cmte
34673,0.0,1992,3,M8000,Cand
34674,0.0,1992,R,M8000,Cmte
34675,0.0,1992,R,M8000,Cand
34861,0.0,1992,L,J1200,Cmte
34862,0.0,1992,L,J1200,Cand
34863,0.0,1992,3,J1200,Cmte
34864,0.0,1992,3,J1200,Cand
34865,0.0,1992,R,J1200,Cmte
34866,0.0,1992,R,J1200,Cand
34867,0.0,1992,U,J1200,Cmte
34868,0.0,1992,U,J1200,Cand
13889,0.0,1992, ,F2600,Cmte
13890,0.0,1992, ,F2600,Cand
13891,0.0,1992,D,F2600,Cmte
13892,0.0,1992,I,F2600,Cmte
13893,0.0,1992,I,F2600,Cand
13894,0.0,1992,L,F2600,Cmte
13895,0.0,1992,L,F2600,Cand
11045,0.0,1992,U,C5110,Cand
11044,0.0,1992,U,C5110,Cmte
11043,0.0,1992,R,C5110,Cand
11042,0.0,1992,R,C5110,Cmte
11041,0.0,1992,3,C5110,Cand
11040,0.0,1992,3,C5110,Cmte
11039,0.0,1992,L,C5110,Cand
11038,0.0,1992,L,C5110,Cmte
34860,0.0,1992,I,J1200,Cand
11807,0.0,1992,R,JH100,Cmte
34859,0.0,1992,I,J1200,Cmte
34857,0.0,1992,D,J1200,Cmte
34676,0.0,1992,U,M8000,Cmte
34677,0.0,1992,U,M8000,Cand
29354,0.0,1992,I,M7000,Cmte
29353,0.0,1992,D,M7000,Cand
29352,0.0,1992,D,M7000,Cmte
29351,0.0,1992, ,M7000,Cand
29350,0.0,1992, ,M7000,Cmte
61055,0.0,1992, ,H1120,Cmte
61056,0.0,1992, ,H1120,Cand
61057,0.0,1992,D,H1120,Cmte
61058,0.0,1992,D,H1120,Cand
61059,0.0,1992,I,H1120,Cmte
61060,0.0,1992,I,H1120,Cand
61061,0.0,1992,L,H1120,Cmte
61062,0.0,1992,L,H1120,Cand
61063,0.0,1992,3,H1120,Cmte
61064,0.0,1992,3,H1120,Cand
61065,0.0,1992,R,H1120,Cmte
61066,0.0,1992,U,H1120,Cmte
61067,0.0,1992,U,H1120,Cand
59376,0.0,1992,U,B5300,Cand
34855,0.0,1992, ,J1200,Cmte
34856,0.0,1992, ,J1200,Cand
34858,0.0,1992,D,J1200,Cand
11808,0.0,1992,R,JH100,Cand
11809,0.0,1992,U,JH100,Cmte
11810,0.0,1992,U,JH100,Cand
60307,0.0,1992,D,F2700,Cand
60306,0.0,1992,D,F2700,Cmte
60305,0.0,1992, ,F2700,Cand
60304,0.0,1992, ,F2700,Cmte
30854,0.0,1992,U,G5300,Cand
30853,0.0,1992,U,G5300,Cmte
30852,0.0,1992,R,G5300,Cand
30851,0.0,1992,R,G5300,Cmte
30850,0.0,1992,3,G5300,Cand
30849,0.0,1992,3,G5300,Cmte
60308,0.0,1992,I,F2700,Cmte
30848,0.0,1992,L,G5300,Cand
30846,0.0,1992,I,G5300,Cand
30845,0.0,1992,I,G5300,Cmte
30844,0.0,1992,D,G5300,Cand
30843,0.0,1992,D,G5300,Cmte
30842,0.0,1992, ,G5300,Cand
30841,0.0,1992, ,G5300,Cmte
32001,0.0,1992, ,G5220,Cmte
32002,0.0,1992, ,G5220,Cand
32003,0.0,1992,D,G5220,Cmte
32004,0.0,1992,D,G5220,Cand
30847,0.0,1992,L,G5300,Cmte
60309,0.0,1992,I,F2700,Cand
60310,0.0,1992,L,F2700,Cmte
60311,0.0,1992,L,F2700,Cand
31811,0.0,1992,I,E1220,Cand
31812,0.0,1992,L,E1220,Cmte
31813,0.0,1992,L,E1220,Cand
31814,0.0,1992,3,E1220,Cmte
31815,0.0,1992,3,E1220,Cand
31816,0.0,1992,R,E1220,Cmte
31817,0.0,1992,R,E1220,Cand
31818,0.0,1992,U,E1220,Cmte
31819,0.0,1992,U,E1220,Cand
12576,0.0,1992,U,G1000,Cand
12575,0.0,1992,U,G1000,Cmte
12574,0.0,1992,R,G1000,Cand
12573,0.0,1992,R,G1000,Cmte
12572,0.0,1992,3,G1000,Cand
12571,0.0,1992,3,G1000,Cmte
12570,0.0,1992,L,G1000,Cand
12569,0.0,1992,L,G1000,Cmte
12568,0.0,1992,I,G1000,Cand
12567,0.0,1992,I,G1000,Cmte
12566,0.0,1992,D,G1000,Cand
12565,0.0,1992,D,G1000,Cmte
12564,0.0,1992, ,G1000,Cand
12563,0.0,1992, ,G1000,Cmte
32005,0.0,1992,I,G5220,Cmte
31810,0.0,1992,I,E1220,Cmte
32006,0.0,1992,I,G5220,Cand
32008,0.0,1992,L,G5220,Cand
32201,0.0,1992,3,A1100,Cmte
32202,0.0,1992,3,A1100,Cand
32203,0.0,1992,R,A1100,Cand
32204,0.0,1992,U,A1100,Cmte
32205,0.0,1992,U,A1100,Cand
12384,0.0,1992,U,A4000,Cand
12383,0.0,1992,U,A4000,Cmte
12382,0.0,1992,R,A4000,Cand
12381,0.0,1992,R,A4000,Cmte
12380,0.0,1992,3,A4000,Cand
32200,0.0,1992,L,A1100,Cand
12379,0.0,1992,3,A4000,Cmte
12377,0.0,1992,L,A4000,Cmte
12376,0.0,1992,I,A4000,Cand
12375,0.0,1992,I,A4000,Cmte
12374,0.0,1992,D,A4000,Cand
12373,0.0,1992,D,A4000,Cmte
12372,0.0,1992, ,A4000,Cand
12371,0.0,1992, ,A4000,Cmte
30670,0.0,1992,U,B5100,Cand
30669,0.0,1992,U,B5100,Cmte
30668,0.0,1992,R,B5100,Cmte
12378,0.0,1992,L,A4000,Cand
32199,0.0,1992,L,A1100,Cmte
32198,0.0,1992,I,A1100,Cand
32197,0.0,1992,I,A1100,Cmte
32009,0.0,1992,3,G5220,Cmte
32010,0.0,1992,3,G5220,Cand
32011,0.0,1992,R,G5220,Cmte
32012,0.0,1992,R,G5220,Cand
32013,0.0,1992,U,G5220,Cmte
32014,0.0,1992,U,G5220,Cand
13119,0.0,1992, ,G6100,Cmte
13120,0.0,1992, ,G6100,Cand
13121,0.0,1992,D,G6100,Cmte
13122,0.0,1992,D,G6100,Cand
13123,0.0,1992,I,G6100,Cmte
13124,0.0,1992,I,G6100,Cand
13125,0.0,1992,L,G6100,Cmte
13126,0.0,1992,L,G6100,Cand
13127,0.0,1992,3,G6100,Cmte
13128,0.0,1992,3,G6100,Cand
13129,0.0,1992,R,G6100,Cand
13130,0.0,1992,U,G6100,Cmte
13131,0.0,1992,U,G6100,Cand
32193,0.0,1992, ,A1100,Cmte
32194,0.0,1992, ,A1100,Cand
32195,0.0,1992,D,A1100,Cmte
32196,0.0,1992,D,A1100,Cand
32007,0.0,1992,L,G5220,Cmte
31809,0.0,1992,D,E1220,Cand
31808,0.0,1992,D,E1220,Cmte
31807,0.0,1992, ,E1220,Cand
12927,0.0,1992, ,F1300,Cmte
12928,0.0,1992, ,F1300,Cand
12929,0.0,1992,D,F1300,Cmte
12930,0.0,1992,D,F1300,Cand
12931,0.0,1992,I,F1300,Cmte
12932,0.0,1992,I,F1300,Cand
12933,0.0,1992,L,F1300,Cmte
31422,0.0,1992, ,H1710,Cmte
31423,0.0,1992, ,H1710,Cand
31424,0.0,1992,D,H1710,Cmte
60501,0.0,1992,U,G4100,Cand
31425,0.0,1992,D,H1710,Cand
31427,0.0,1992,I,H1710,Cand
31428,0.0,1992,L,H1710,Cmte
31429,0.0,1992,L,H1710,Cand
31430,0.0,1992,3,H1710,Cmte
31431,0.0,1992,3,H1710,Cand
31432,0.0,1992,R,H1710,Cmte
31433,0.0,1992,R,H1710,Cand
31434,0.0,1992,U,H1710,Cmte
31435,0.0,1992,U,H1710,Cand
12934,0.0,1992,L,F1300,Cand
31426,0.0,1992,I,H1710,Cmte
60500,0.0,1992,U,G4100,Cmte
60499,0.0,1992,R,G4100,Cand
60498,0.0,1992,R,G4100,Cmte
31228,0.0,1992, ,C5200,Cand
31229,0.0,1992,D,C5200,Cmte
31230,0.0,1992,D,C5200,Cand
31231,0.0,1992,I,C5200,Cmte
31232,0.0,1992,I,C5200,Cand
31233,0.0,1992,L,C5200,Cmte
31234,0.0,1992,L,C5200,Cand
31235,0.0,1992,3,C5200,Cmte
31236,0.0,1992,3,C5200,Cand
31237,0.0,1992,R,C5200,Cmte
31238,0.0,1992,R,C5200,Cand
31239,0.0,1992,U,C5200,Cmte
31240,0.0,1992,U,C5200,Cand
60488,0.0,1992, ,G4100,Cmte
60489,0.0,1992, ,G4100,Cand
60490,0.0,1992,D,G4100,Cmte
60491,0.0,1992,D,G4100,Cand
60492,0.0,1992,I,G4100,Cmte
60493,0.0,1992,I,G4100,Cand
60494,0.0,1992,L,G4100,Cmte
60495,0.0,1992,L,G4100,Cand
60496,0.0,1992,3,G4100,Cmte
60497,0.0,1992,3,G4100,Cand
12935,0.0,1992,3,F1300,Cmte
12936,0.0,1992,3,F1300,Cand
12937,0.0,1992,R,F1300,Cmte
12938,0.0,1992,R,F1300,Cand
31627,0.0,1992,U,A4500,Cmte
31628,0.0,1992,U,A4500,Cand
31046,0.0,1992,U,T3000,Cand
31045,0.0,1992,U,T3000,Cmte
31044,0.0,1992,R,T3000,Cand
31043,0.0,1992,R,T3000,Cmte
31042,0.0,1992,3,T3000,Cand
31041,0.0,1992,3,T3000,Cmte
31040,0.0,1992,L,T3000,Cand
31039,0.0,1992,L,T3000,Cmte
31038,0.0,1992,I,T3000,Cand
31037,0.0,1992,I,T3000,Cmte
31036,0.0,1992,D,T3000,Cand
31035,0.0,1992,D,T3000,Cmte
31034,0.0,1992, ,T3000,Cand
31033,0.0,1992, ,T3000,Cmte
60317,0.0,1992,U,F2700,Cand
60316,0.0,1992,U,F2700,Cmte
60315,0.0,1992,R,F2700,Cand
60314,0.0,1992,R,F2700,Cmte
60313,0.0,1992,3,F2700,Cand
60312,0.0,1992,3,F2700,Cmte
31806,0.0,1992, ,E1220,Cmte
31626,0.0,1992,R,A4500,Cand
30667,0.0,1992,3,B5100,Cand
31625,0.0,1992,R,A4500,Cmte
31623,0.0,1992,3,A4500,Cmte
12939,0.0,1992,U,F1300,Cmte
12940,0.0,1992,U,F1300,Cand
12769,0.0,1992,U,F4500,Cand
12768,0.0,1992,U,F4500,Cmte
12767,0.0,1992,R,F4500,Cand
12766,0.0,1992,R,F4500,Cmte
12765,0.0,1992,3,F4500,Cand
12764,0.0,1992,3,F4500,Cmte
12763,0.0,1992,L,F4500,Cand
12762,0.0,1992,L,F4500,Cmte
12761,0.0,1992,I,F4500,Cand
12760,0.0,1992,I,F4500,Cmte
12759,0.0,1992,D,F4500,Cmte
12758,0.0,1992, ,F4500,Cand
12757,0.0,1992, ,F4500,Cmte
31615,0.0,1992, ,A4500,Cmte
31616,0.0,1992, ,A4500,Cand
31617,0.0,1992,D,A4500,Cmte
31618,0.0,1992,D,A4500,Cand
31619,0.0,1992,I,A4500,Cmte
31620,0.0,1992,I,A4500,Cand
31621,0.0,1992,L,A4500,Cmte
31622,0.0,1992,L,A4500,Cand
31624,0.0,1992,3,A4500,Cand
35442,0.0,1992,U,C1300,Cmte
30666,0.0,1992,3,B5100,Cmte
30664,0.0,1992,L,B5100,Cmte
11999,0.0,1992,L,F1200,Cand
11998,0.0,1992,L,F1200,Cmte
11997,0.0,1992,I,F1200,Cand
11996,0.0,1992,I,F1200,Cmte
11995,0.0,1992,D,F1200,Cand
11994,0.0,1992,D,F1200,Cmte
11993,0.0,1992, ,F1200,Cand
11992,0.0,1992, ,F1200,Cmte
59935,0.0,1992,U,G5400,Cand
59934,0.0,1992,U,G5400,Cmte
12000,0.0,1992,3,F1200,Cmte
59933,0.0,1992,R,G5400,Cand
59931,0.0,1992,3,G5400,Cand
59930,0.0,1992,3,G5400,Cmte
59929,0.0,1992,L,G5400,Cand
59928,0.0,1992,L,G5400,Cmte
59927,0.0,1992,I,G5400,Cand
59926,0.0,1992,I,G5400,Cmte
59925,0.0,1992,D,G5400,Cmte
30283,0.0,1992,U,G2200,Cand
30282,0.0,1992,U,G2200,Cmte
30281,0.0,1992,R,G2200,Cand
59932,0.0,1992,R,G5400,Cmte
12001,0.0,1992,3,F1200,Cand
12002,0.0,1992,R,F1200,Cmte
12003,0.0,1992,U,F1200,Cmte
13316,0.0,1992,L,K0000,Cmte
13317,0.0,1992,L,K0000,Cand
13318,0.0,1992,3,K0000,Cmte
13319,0.0,1992,3,K0000,Cand
13320,0.0,1992,R,K0000,Cmte
13321,0.0,1992,R,K0000,Cand
13322,0.0,1992,U,K0000,Cmte
13323,0.0,1992,U,K0000,Cand
32956,0.0,1992, ,D2000,Cmte
32957,0.0,1992, ,D2000,Cand
32958,0.0,1992,D,D2000,Cmte
32959,0.0,1992,D,D2000,Cand
32960,0.0,1992,I,D2000,Cmte
32961,0.0,1992,I,D2000,Cand
32962,0.0,1992,L,D2000,Cmte
32963,0.0,1992,L,D2000,Cand
32964,0.0,1992,3,D2000,Cmte
32965,0.0,1992,3,D2000,Cand
32966,0.0,1992,R,D2000,Cmte
32967,0.0,1992,R,D2000,Cand
32968,0.0,1992,U,D2000,Cmte
32969,0.0,1992,U,D2000,Cand
12004,0.0,1992,U,F1200,Cand
30280,0.0,1992,R,G2200,Cmte
13315,0.0,1992,I,K0000,Cand
30279,0.0,1992,3,G2200,Cand
59924,0.0,1992, ,G5400,Cand
33333,0.0,1992, ,B3000,Cmte
33334,0.0,1992, ,B3000,Cand
33335,0.0,1992,D,B3000,Cmte
33336,0.0,1992,D,B3000,Cand
33337,0.0,1992,I,B3000,Cmte
33338,0.0,1992,I,B3000,Cand
33339,0.0,1992,L,B3000,Cmte
33340,0.0,1992,L,B3000,Cand
33341,0.0,1992,3,B3000,Cmte
33342,0.0,1992,3,B3000,Cand
30094,0.0,1992,3,C2100,Cand
33343,0.0,1992,R,B3000,Cand
33345,0.0,1992,U,B3000,Cand
30093,0.0,1992,3,C2100,Cmte
30092,0.0,1992,L,C2100,Cand
30091,0.0,1992,L,C2100,Cmte
30090,0.0,1992,I,C2100,Cand
30089,0.0,1992,I,C2100,Cmte
30088,0.0,1992,D,C2100,Cand
30087,0.0,1992,D,C2100,Cmte
30086,0.0,1992, ,C2100,Cand
30085,0.0,1992, ,C2100,Cmte
33344,0.0,1992,U,B3000,Cmte
30095,0.0,1992,R,C2100,Cmte
30096,0.0,1992,U,C2100,Cmte
30097,0.0,1992,U,C2100,Cand
59923,0.0,1992, ,G5400,Cmte
33144,0.0,1992, ,X4000,Cmte
33145,0.0,1992, ,X4000,Cand
33146,0.0,1992,D,X4000,Cmte
33147,0.0,1992,D,X4000,Cand
33148,0.0,1992,I,X4000,Cmte
33149,0.0,1992,I,X4000,Cand
33150,0.0,1992,L,X4000,Cmte
33151,0.0,1992,L,X4000,Cand
33152,0.0,1992,3,X4000,Cmte
33153,0.0,1992,3,X4000,Cand
33154,0.0,1992,R,X4000,Cmte
33155,0.0,1992,R,X4000,Cand
33156,0.0,1992,U,X4000,Cmte
33157,0.0,1992,U,X4000,Cand
30277,0.0,1992,L,G2200,Cand
30276,0.0,1992,L,G2200,Cmte
30275,0.0,1992,I,G2200,Cand
30274,0.0,1992,I,G2200,Cmte
30273,0.0,1992,D,G2200,Cand
30272,0.0,1992,D,G2200,Cmte
30271,0.0,1992, ,G2200,Cand
30270,0.0,1992, ,G2200,Cmte
30278,0.0,1992,3,G2200,Cmte
13314,0.0,1992,I,K0000,Cmte
32779,0.0,1992,U,A2000,Cand
32778,0.0,1992,U,A2000,Cmte
